country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-04,-55,-28,19,-55,-46,10
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-04,,-4,,-38,-39,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-05,-65,-39,-10,-68,-49,12
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-05,,-20,,-66,-42,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-06,-57,-24,-18,-63,-63,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-06,,-9,,-42,-54,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-07,-58,-22,-16,-58,-64,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-07,,-5,,-25,-53,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-08,-58,-20,-33,-56,-64,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-08,,-2,,-37,-54,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-09,-49,5,-45,-51,-65,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-09,,30,,-40,-54,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-10,-86,-74,-49,-80,-84,32
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-10,-69,-63,,-58,-83,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-11,-54,-6,-9,-44,-47,10
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-11,,19,,-52,-36,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-12,-85,-72,-21,-77,-57,13
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-12,,-66,,-70,-48,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-13,-66,-33,-65,-72,-73,25
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-13,,-21,,-51,-62,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-14,-54,-14,-30,-56,-64,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-14,,1,,-34,-53,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-15,-54,-20,-35,-55,-64,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-15,,-4,,-43,-53,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-16,-55,-20,-43,-59,-64,22
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-16,,-8,,-36,-52,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-17,-57,-30,-33,-60,-62,24
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-17,-25,-9,,-55,-53,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-18,-56,-24,18,-47,-43,10
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-18,,-3,,-39,-37,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-19,-62,-40,-37,-67,-48,12
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-19,,-21,,-69,-44,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-20,-52,-20,-11,-55,-62,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-20,,-3,,-41,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-21,-53,-27,-46,-61,-62,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-21,,-1,,-33,-51,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-22,-53,-22,-29,-58,-63,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-22,,-11,,-31,-50,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-23,-52,-16,-13,-54,-61,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-23,,-3,,-32,-49,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-24,-57,-29,-36,-58,-61,23
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-24,-25,-18,,-45,-51,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-25,-53,-22,78,-42,-40,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-25,,-3,,-28,-33,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-26,-61,-35,-42,-64,-47,12
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-26,,-17,,-61,-41,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-27,-51,-19,-12,-51,-61,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-27,,-8,,-33,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-28,-48,-17,-4,-47,-60,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-28,,-1,,-26,-49,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-29,-49,-18,-19,-53,-59,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-29,,-1,,-36,-50,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-04-30,-50,-17,-51,-62,-61,22
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-04-30,,-4,,-35,-50,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-01,-51,-17,-11,-58,-59,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-01,-8,-2,,-46,-50,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-02,-51,-17,42,-48,-38,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-02,,4,,-25,-32,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-03,-51,-22,58,-55,-40,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-03,,0,,-57,-32,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-04,-47,-13,-15,-59,-59,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-04,,4,,-31,-46,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-05,-46,-12,-4,-55,-58,18
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-05,,5,,-23,-48,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-06,-47,-12,6,-57,-58,18
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-06,,6,,-22,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-07,-48,-10,-11,-61,-59,20
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-07,,-3,,-25,-46,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-08,-51,-19,-19,-64,-56,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-08,-13,-7,,-38,-46,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-09,-44,-9,-6,-55,-38,9
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-09,,18,,-19,-26,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-10,-40,-15,18,-58,-34,8
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-10,,0,,-54,-26,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-11,-47,-17,-27,-61,-57,19
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-11,,-5,,-23,-42,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-12,-45,-15,-12,-59,-57,18
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-12,,2,,-15,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-13,-42,-10,26,-56,-56,18
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-13,,11,,-21,-46,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-14,-40,-5,13,-58,-57,18
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-14,,4,,-15,-43,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-15,-46,-17,-16,-62,-57,21
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-15,-12,-3,,-33,-47,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-16,-40,-11,134,-44,-34,5
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-16,,7,,-1,-25,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-17,-38,-13,96,-60,-33,7
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-17,,10,,-53,-22,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-18,-55,-36,41,-64,-80,22
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-18,,-34,,-25,-77,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-19,-32,1,43,-50,-53,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-19,,22,,-7,-42,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-20,-30,4,63,-48,-53,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-20,,29,,-11,-43,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-21,-31,5,56,-52,-53,16
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-21,,13,,-5,-41,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-22,-39,-10,64,-53,-52,17
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-22,2,11,,-27,-41,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-23,-33,1,179,-41,-27,4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-23,,20,,-5,-11,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-24,-34,-11,120,-54,-28,5
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-24,,7,,-34,-21,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-25,-30,-3,44,-52,-54,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-25,,15,,0,-41,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-26,-30,-1,57,-48,-52,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-26,,21,,0,-37,11
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-27,-30,-1,56,-47,-51,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-27,,19,,-10,-40,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-28,-33,0,17,-50,-52,16
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-28,,4,,-11,-37,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-29,-36,-7,15,-52,-50,17
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-29,4,7,,-15,-40,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-30,-31,-6,108,-33,-18,5
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-30,,7,,9,-11,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-05-31,-32,-10,79,-48,-23,6
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-05-31,,6,,-32,-10,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-01,-26,0,48,-46,-49,14
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-01,,11,,-6,-33,10
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-02,-30,-3,53,-47,-50,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-02,,13,,-4,-38,12
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-03,-32,-5,32,-50,-50,16
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-03,,3,,-12,-36,12
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-04,-31,2,80,-47,-49,14
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-04,,6,,-7,-33,10
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-05,-35,-10,99,-53,-48,15
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-05,-2,7,,-24,-37,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-06,-32,-6,167,-47,-19,4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-06,,14,,1,-9,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-07,-31,-8,169,-48,-19,4
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-07,,4,,-21,,
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-08,-26,-1,90,-49,-48,13
CA,Canada,Ontario,Lennox and Addington County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.221800448,2020-06-08,,13,,0,-30,9
CA,Canada,Ontario,Frontenac County,,"Kingston, Frontenac and Lennox & Addington Public Health",0.778199552,2020-06-09,-29,-4,71,-51,-47,13
